Node=128
NumLayer=3
Batch=size128
Dropout=0
LearnRate=0.01
Dataset size: torch.Size([292308, 1, 21])
Integer dataset size: torch.Size([292308])
Epoch: 0  | Iteration: 0    | Loss: 3.1041 | Time elapsed: [0000:00:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_0.pth
Epoch: 0  | Iteration: 1879 | Loss: 0.0509 | Time elapsed: [0012:03:40] 
Epoch: 0  | Iteration: 1880 | Loss: 0.0481 | Time elapsed: [0012:04:03] 
Epoch: 0  | Iteration: 1881 | Loss: 0.0447 | Time elapsed: [0012:04:26] 
Epoch: 0  | Iteration: 1882 | Loss: 0.0428 | Time elapsed: [0012:04:49] 
Epoch: 0  | Iteration: 1883 | Loss: 0.0436 | Time elapsed: [0012:05:13] 
Epoch: 0  | Iteration: 1884 | Loss: 0.0506 | Time elapsed: [0012:05:36] 
Epoch: 0  | Iteration: 1885 | Loss: 0.0499 | Time elapsed: [0012:05:58] 
Epoch: 0  | Iteration: 1886 | Loss: 0.0501 | Time elapsed: [0012:06:22] 
Epoch: 0  | Iteration: 1887 | Loss: 0.0489 | Time elapsed: [0012:06:45] 
Epoch: 0  | Iteration: 1888 | Loss: 0.0429 | Time elapsed: [0012:07:08] 
Epoch: 0  | Iteration: 1889 | Loss: 0.0464 | Time elapsed: [0012:07:32] 
Epoch: 0  | Iteration: 1890 | Loss: 0.0476 | Time elapsed: [0012:07:54] 
Epoch: 0  | Iteration: 1891 | Loss: 0.0465 | Time elapsed: [0012:08:18] 
Epoch: 0  | Iteration: 1892 | Loss: 0.0481 | Time elapsed: [0012:08:40] 
Epoch: 0  | Iteration: 1893 | Loss: 0.0472 | Time elapsed: [0012:09:03] 
Epoch: 0  | Iteration: 1894 | Loss: 0.0535 | Time elapsed: [0012:09:26] 
Epoch: 0  | Iteration: 1895 | Loss: 0.0506 | Time elapsed: [0012:09:49] 
Epoch: 0  | Iteration: 1896 | Loss: 0.0443 | Time elapsed: [0012:10:12] 
Epoch: 0  | Iteration: 1897 | Loss: 0.0425 | Time elapsed: [0012:10:35] 
Epoch: 0  | Iteration: 1898 | Loss: 0.0405 | Time elapsed: [0012:10:58] 
Epoch: 0  | Iteration: 1899 | Loss: 0.0377 | Time elapsed: [0012:11:21] 
Epoch: 0  | Iteration: 1900 | Loss: 0.0365 | Time elapsed: [0012:11:43] 
Epoch: 0  | Iteration: 1901 | Loss: 0.0417 | Time elapsed: [0012:12:06] 
Epoch: 0  | Iteration: 1902 | Loss: 0.0360 | Time elapsed: [0012:12:29] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1902.pth
Epoch: 0  | Iteration: 1903 | Loss: 0.0387 | Time elapsed: [0012:12:52] 
Epoch: 0  | Iteration: 1904 | Loss: 0.0393 | Time elapsed: [0012:13:15] 
Epoch: 0  | Iteration: 1905 | Loss: 0.0385 | Time elapsed: [0012:13:38] 
Epoch: 0  | Iteration: 1906 | Loss: 0.0406 | Time elapsed: [0012:14:01] 
Epoch: 0  | Iteration: 1907 | Loss: 0.0494 | Time elapsed: [0012:14:24] 
Epoch: 0  | Iteration: 1908 | Loss: 0.0545 | Time elapsed: [0012:14:47] 
Epoch: 0  | Iteration: 1909 | Loss: 0.0570 | Time elapsed: [0012:15:10] 
Epoch: 0  | Iteration: 1910 | Loss: 0.0556 | Time elapsed: [0012:15:33] 
Epoch: 0  | Iteration: 1911 | Loss: 0.0492 | Time elapsed: [0012:15:56] 
Epoch: 0  | Iteration: 1912 | Loss: 0.0497 | Time elapsed: [0012:16:20] 
Epoch: 0  | Iteration: 1913 | Loss: 0.0482 | Time elapsed: [0012:16:43] 
Epoch: 0  | Iteration: 1914 | Loss: 0.0442 | Time elapsed: [0012:17:06] 
Epoch: 0  | Iteration: 1915 | Loss: 0.0466 | Time elapsed: [0012:17:29] 
Epoch: 0  | Iteration: 1916 | Loss: 0.0465 | Time elapsed: [0012:17:52] 
Epoch: 0  | Iteration: 1917 | Loss: 0.0435 | Time elapsed: [0012:18:15] 
Epoch: 0  | Iteration: 1918 | Loss: 0.0441 | Time elapsed: [0012:18:38] 
Epoch: 0  | Iteration: 1919 | Loss: 0.0493 | Time elapsed: [0012:19:01] 
Epoch: 0  | Iteration: 1920 | Loss: 0.0467 | Time elapsed: [0012:19:25] 
Epoch: 0  | Iteration: 1921 | Loss: 0.0509 | Time elapsed: [0012:19:48] 
Epoch: 0  | Iteration: 1922 | Loss: 0.0488 | Time elapsed: [0012:20:11] 
Epoch: 0  | Iteration: 1923 | Loss: 0.0502 | Time elapsed: [0012:20:34] 
Epoch: 0  | Iteration: 1924 | Loss: 0.0539 | Time elapsed: [0012:20:57] 
Epoch: 0  | Iteration: 1925 | Loss: 0.0605 | Time elapsed: [0012:21:21] 
Epoch: 0  | Iteration: 1926 | Loss: 0.0641 | Time elapsed: [0012:21:44] 
Epoch: 0  | Iteration: 1927 | Loss: 0.0568 | Time elapsed: [0012:22:08] 
Epoch: 0  | Iteration: 1928 | Loss: 0.0566 | Time elapsed: [0012:22:31] 
Epoch: 0  | Iteration: 1929 | Loss: 0.0577 | Time elapsed: [0012:22:55] 
Epoch: 0  | Iteration: 1930 | Loss: 0.0600 | Time elapsed: [0012:23:19] 
Epoch: 0  | Iteration: 1931 | Loss: 0.0677 | Time elapsed: [0012:23:42] 
Epoch: 0  | Iteration: 1932 | Loss: 0.0664 | Time elapsed: [0012:24:05] 
Epoch: 0  | Iteration: 1933 | Loss: 0.0609 | Time elapsed: [0012:24:29] 
Epoch: 0  | Iteration: 1934 | Loss: 0.0601 | Time elapsed: [0012:24:52] 
Epoch: 0  | Iteration: 1935 | Loss: 0.0572 | Time elapsed: [0012:25:15] 
Epoch: 0  | Iteration: 1936 | Loss: 0.0652 | Time elapsed: [0012:25:38] 
Epoch: 0  | Iteration: 1937 | Loss: 0.0586 | Time elapsed: [0012:26:01] 
Epoch: 0  | Iteration: 1938 | Loss: 0.0583 | Time elapsed: [0012:26:25] 
Epoch: 0  | Iteration: 1939 | Loss: 0.0552 | Time elapsed: [0012:26:49] 
Epoch: 0  | Iteration: 1940 | Loss: 0.0520 | Time elapsed: [0012:27:13] 
Epoch: 0  | Iteration: 1941 | Loss: 0.0521 | Time elapsed: [0012:27:36] 
Epoch: 0  | Iteration: 1942 | Loss: 0.0495 | Time elapsed: [0012:28:00] 
Epoch: 0  | Iteration: 1943 | Loss: 0.0440 | Time elapsed: [0012:28:23] 
Epoch: 0  | Iteration: 1944 | Loss: 0.0418 | Time elapsed: [0012:28:46] 
Epoch: 0  | Iteration: 1945 | Loss: 0.0398 | Time elapsed: [0012:29:10] 
Epoch: 0  | Iteration: 1946 | Loss: 0.0457 | Time elapsed: [0012:29:34] 
Epoch: 0  | Iteration: 1947 | Loss: 0.0428 | Time elapsed: [0012:29:56] 
Epoch: 0  | Iteration: 1948 | Loss: 0.0465 | Time elapsed: [0012:30:19] 
Epoch: 0  | Iteration: 1949 | Loss: 0.0488 | Time elapsed: [0012:30:42] 
Epoch: 0  | Iteration: 1950 | Loss: 0.0466 | Time elapsed: [0012:31:05] 
Epoch: 0  | Iteration: 1951 | Loss: 0.0490 | Time elapsed: [0012:31:29] 
Epoch: 0  | Iteration: 1952 | Loss: 0.0467 | Time elapsed: [0012:31:52] 
Epoch: 0  | Iteration: 1953 | Loss: 0.0484 | Time elapsed: [0012:32:15] 
Epoch: 0  | Iteration: 1954 | Loss: 0.0463 | Time elapsed: [0012:32:38] 
Epoch: 0  | Iteration: 1955 | Loss: 0.0456 | Time elapsed: [0012:33:01] 
Epoch: 0  | Iteration: 1956 | Loss: 0.0466 | Time elapsed: [0012:33:24] 
Epoch: 0  | Iteration: 1957 | Loss: 0.0440 | Time elapsed: [0012:33:47] 
Epoch: 0  | Iteration: 1958 | Loss: 0.0423 | Time elapsed: [0012:34:11] 
Epoch: 0  | Iteration: 1959 | Loss: 0.0440 | Time elapsed: [0012:34:34] 
Epoch: 0  | Iteration: 1960 | Loss: 0.0423 | Time elapsed: [0012:34:58] 
Epoch: 0  | Iteration: 1961 | Loss: 0.0441 | Time elapsed: [0012:35:21] 
Epoch: 0  | Iteration: 1962 | Loss: 0.0438 | Time elapsed: [0012:35:45] 
Epoch: 0  | Iteration: 1963 | Loss: 0.0434 | Time elapsed: [0012:36:08] 
Epoch: 0  | Iteration: 1964 | Loss: 0.0437 | Time elapsed: [0012:36:31] 
Epoch: 0  | Iteration: 1965 | Loss: 0.0452 | Time elapsed: [0012:36:54] 
Epoch: 0  | Iteration: 1966 | Loss: 0.0425 | Time elapsed: [0012:37:18] 
Epoch: 0  | Iteration: 1967 | Loss: 0.0449 | Time elapsed: [0012:37:42] 
Epoch: 0  | Iteration: 1968 | Loss: 0.0445 | Time elapsed: [0012:38:05] 
Epoch: 0  | Iteration: 1969 | Loss: 0.0429 | Time elapsed: [0012:38:28] 
Epoch: 0  | Iteration: 1970 | Loss: 0.0436 | Time elapsed: [0012:38:51] 
Epoch: 0  | Iteration: 1971 | Loss: 0.0485 | Time elapsed: [0012:39:14] 
Epoch: 0  | Iteration: 1972 | Loss: 0.0440 | Time elapsed: [0012:39:38] 
Epoch: 0  | Iteration: 1973 | Loss: 0.0411 | Time elapsed: [0012:40:01] 
Epoch: 0  | Iteration: 1974 | Loss: 0.0379 | Time elapsed: [0012:40:24] 
Epoch: 0  | Iteration: 1975 | Loss: 0.0385 | Time elapsed: [0012:40:47] 
Epoch: 0  | Iteration: 1976 | Loss: 0.0441 | Time elapsed: [0012:41:10] 
Epoch: 0  | Iteration: 1977 | Loss: 0.0428 | Time elapsed: [0012:41:34] 
Epoch: 0  | Iteration: 1978 | Loss: 0.0408 | Time elapsed: [0012:41:57] 
Epoch: 0  | Iteration: 1979 | Loss: 0.0385 | Time elapsed: [0012:42:20] 
Epoch: 0  | Iteration: 1980 | Loss: 0.0389 | Time elapsed: [0012:42:43] 
Epoch: 0  | Iteration: 1981 | Loss: 0.0402 | Time elapsed: [0012:43:06] 
Epoch: 0  | Iteration: 1982 | Loss: 0.0473 | Time elapsed: [0012:43:29] 
Epoch: 0  | Iteration: 1983 | Loss: 0.0499 | Time elapsed: [0012:43:52] 
Epoch: 0  | Iteration: 1984 | Loss: 0.0493 | Time elapsed: [0012:44:17] 
Epoch: 0  | Iteration: 1985 | Loss: 0.0509 | Time elapsed: [0012:44:41] 
Epoch: 0  | Iteration: 1986 | Loss: 0.0484 | Time elapsed: [0012:45:05] 
Epoch: 0  | Iteration: 1987 | Loss: 0.0517 | Time elapsed: [0012:45:28] 
Epoch: 0  | Iteration: 1988 | Loss: 0.0511 | Time elapsed: [0012:45:51] 
Epoch: 0  | Iteration: 1989 | Loss: 0.0452 | Time elapsed: [0012:46:14] 
Epoch: 0  | Iteration: 1990 | Loss: 0.0494 | Time elapsed: [0012:46:38] 
Epoch: 0  | Iteration: 1991 | Loss: 0.0470 | Time elapsed: [0012:47:01] 
Epoch: 0  | Iteration: 1992 | Loss: 0.0506 | Time elapsed: [0012:47:24] 
Epoch: 0  | Iteration: 1993 | Loss: 0.0451 | Time elapsed: [0012:47:47] 
Epoch: 0  | Iteration: 1994 | Loss: 0.0489 | Time elapsed: [0012:48:10] 
Epoch: 0  | Iteration: 1995 | Loss: 0.0497 | Time elapsed: [0012:48:33] 
Epoch: 0  | Iteration: 1996 | Loss: 0.0507 | Time elapsed: [0012:48:56] 
Epoch: 0  | Iteration: 1997 | Loss: 0.0492 | Time elapsed: [0012:49:19] 
Epoch: 0  | Iteration: 1998 | Loss: 0.0507 | Time elapsed: [0012:49:43] 
Epoch: 0  | Iteration: 1999 | Loss: 0.0456 | Time elapsed: [0012:50:05] 
Epoch: 0  | Iteration: 2000 | Loss: 0.0439 | Time elapsed: [0012:50:29] 
Epoch: 0  | Iteration: 2001 | Loss: 0.0457 | Time elapsed: [0012:50:52] 
Epoch: 0  | Iteration: 2002 | Loss: 0.0469 | Time elapsed: [0012:51:15] 
Epoch: 0  | Iteration: 2003 | Loss: 0.0457 | Time elapsed: [0012:51:38] 
Epoch: 0  | Iteration: 2004 | Loss: 0.0457 | Time elapsed: [0012:52:01] 
Epoch: 0  | Iteration: 2005 | Loss: 0.0486 | Time elapsed: [0012:52:24] 
Epoch: 0  | Iteration: 2006 | Loss: 0.0475 | Time elapsed: [0012:52:48] 
Epoch: 0  | Iteration: 2007 | Loss: 0.0454 | Time elapsed: [0012:53:11] 
Epoch: 0  | Iteration: 2008 | Loss: 0.0500 | Time elapsed: [0012:53:34] 
Epoch: 0  | Iteration: 2009 | Loss: 0.0461 | Time elapsed: [0012:53:58] 
Epoch: 0  | Iteration: 2010 | Loss: 0.0461 | Time elapsed: [0012:54:21] 
Epoch: 0  | Iteration: 2011 | Loss: 0.0476 | Time elapsed: [0012:54:44] 
Epoch: 0  | Iteration: 2012 | Loss: 0.0469 | Time elapsed: [0012:55:08] 
Epoch: 0  | Iteration: 2013 | Loss: 0.0495 | Time elapsed: [0012:55:31] 
Epoch: 0  | Iteration: 2014 | Loss: 0.0457 | Time elapsed: [0012:55:55] 
Epoch: 0  | Iteration: 2015 | Loss: 0.0475 | Time elapsed: [0012:56:18] 
Epoch: 0  | Iteration: 2016 | Loss: 0.0495 | Time elapsed: [0012:56:41] 
Epoch: 0  | Iteration: 2017 | Loss: 0.0506 | Time elapsed: [0012:57:05] 
Epoch: 0  | Iteration: 2018 | Loss: 0.0541 | Time elapsed: [0012:57:28] 
Epoch: 0  | Iteration: 2019 | Loss: 0.0569 | Time elapsed: [0012:57:51] 
Epoch: 0  | Iteration: 2020 | Loss: 0.0523 | Time elapsed: [0012:58:14] 
Epoch: 0  | Iteration: 2021 | Loss: 0.0572 | Time elapsed: [0012:58:37] 
Epoch: 0  | Iteration: 2022 | Loss: 0.0599 | Time elapsed: [0012:59:00] 
Epoch: 0  | Iteration: 2023 | Loss: 0.0608 | Time elapsed: [0012:59:23] 
Epoch: 0  | Iteration: 2024 | Loss: 0.0568 | Time elapsed: [0012:59:45] 
Epoch: 0  | Iteration: 2025 | Loss: 0.0599 | Time elapsed: [0013:00:08] 
Epoch: 0  | Iteration: 2026 | Loss: 0.0528 | Time elapsed: [0013:00:31] 
Epoch: 0  | Iteration: 2027 | Loss: 0.0506 | Time elapsed: [0013:00:54] 
Epoch: 0  | Iteration: 2028 | Loss: 0.0501 | Time elapsed: [0013:01:17] 
Epoch: 0  | Iteration: 2029 | Loss: 0.0484 | Time elapsed: [0013:01:40] 
Epoch: 0  | Iteration: 2030 | Loss: 0.0456 | Time elapsed: [0013:02:03] 
Epoch: 0  | Iteration: 2031 | Loss: 0.0432 | Time elapsed: [0013:02:27] 
Epoch: 0  | Iteration: 2032 | Loss: 0.0431 | Time elapsed: [0013:02:50] 
Epoch: 0  | Iteration: 2033 | Loss: 0.0419 | Time elapsed: [0013:03:12] 
Epoch: 0  | Iteration: 2034 | Loss: 0.0411 | Time elapsed: [0013:03:36] 
Epoch: 0  | Iteration: 2035 | Loss: 0.0485 | Time elapsed: [0013:03:59] 
Epoch: 0  | Iteration: 2036 | Loss: 0.0421 | Time elapsed: [0013:04:22] 
Epoch: 0  | Iteration: 2037 | Loss: 0.0461 | Time elapsed: [0013:04:45] 
Epoch: 0  | Iteration: 2038 | Loss: 0.0456 | Time elapsed: [0013:05:08] 
Epoch: 0  | Iteration: 2039 | Loss: 0.0432 | Time elapsed: [0013:05:31] 
Epoch: 0  | Iteration: 2040 | Loss: 0.0479 | Time elapsed: [0013:05:55] 
Epoch: 0  | Iteration: 2041 | Loss: 0.0485 | Time elapsed: [0013:06:18] 
Epoch: 0  | Iteration: 2042 | Loss: 0.0448 | Time elapsed: [0013:06:41] 
Epoch: 0  | Iteration: 2043 | Loss: 0.0483 | Time elapsed: [0013:07:04] 
Epoch: 0  | Iteration: 2044 | Loss: 0.0637 | Time elapsed: [0013:07:27] 
Epoch: 0  | Iteration: 2045 | Loss: 0.0600 | Time elapsed: [0013:07:51] 
Epoch: 0  | Iteration: 2046 | Loss: 0.0554 | Time elapsed: [0013:08:14] 
Epoch: 0  | Iteration: 2047 | Loss: 0.0523 | Time elapsed: [0013:08:37] 
Epoch: 0  | Iteration: 2048 | Loss: 0.0508 | Time elapsed: [0013:09:00] 
Epoch: 0  | Iteration: 2049 | Loss: 0.0498 | Time elapsed: [0013:09:23] 
Epoch: 0  | Iteration: 2050 | Loss: 0.0569 | Time elapsed: [0013:09:47] 
Epoch: 0  | Iteration: 2051 | Loss: 0.0567 | Time elapsed: [0013:10:09] 
Epoch: 0  | Iteration: 2052 | Loss: 0.0554 | Time elapsed: [0013:10:33] 
Epoch: 0  | Iteration: 2053 | Loss: 0.0496 | Time elapsed: [0013:10:56] 
Epoch: 0  | Iteration: 2054 | Loss: 0.0500 | Time elapsed: [0013:11:19] 
Epoch: 0  | Iteration: 2055 | Loss: 0.0599 | Time elapsed: [0013:11:42] 
Epoch: 0  | Iteration: 2056 | Loss: 0.0474 | Time elapsed: [0013:12:05] 
Epoch: 0  | Iteration: 2057 | Loss: 0.0505 | Time elapsed: [0013:12:29] 
Epoch: 0  | Iteration: 2058 | Loss: 0.0545 | Time elapsed: [0013:12:52] 
Epoch: 0  | Iteration: 2059 | Loss: 0.0518 | Time elapsed: [0013:13:15] 
Epoch: 0  | Iteration: 2060 | Loss: 0.0496 | Time elapsed: [0013:13:39] 
Epoch: 0  | Iteration: 2061 | Loss: 0.0546 | Time elapsed: [0013:14:02] 
Epoch: 0  | Iteration: 2062 | Loss: 0.0507 | Time elapsed: [0013:14:25] 
Epoch: 0  | Iteration: 2063 | Loss: 0.0471 | Time elapsed: [0013:14:49] 
Epoch: 0  | Iteration: 2064 | Loss: 0.0609 | Time elapsed: [0013:15:13] 
Epoch: 0  | Iteration: 2065 | Loss: 0.0555 | Time elapsed: [0013:15:36] 
Epoch: 0  | Iteration: 2066 | Loss: 0.0523 | Time elapsed: [0013:16:00] 
Epoch: 0  | Iteration: 2067 | Loss: 0.0566 | Time elapsed: [0013:16:23] 
Epoch: 0  | Iteration: 2068 | Loss: 0.0533 | Time elapsed: [0013:16:47] 
Epoch: 0  | Iteration: 2069 | Loss: 0.0573 | Time elapsed: [0013:17:10] 
Epoch: 0  | Iteration: 2070 | Loss: 0.0531 | Time elapsed: [0013:17:33] 
Epoch: 0  | Iteration: 2071 | Loss: 0.0640 | Time elapsed: [0013:17:57] 
Epoch: 0  | Iteration: 2072 | Loss: 0.0705 | Time elapsed: [0013:18:21] 
Epoch: 0  | Iteration: 2073 | Loss: 0.0668 | Time elapsed: [0013:18:45] 
Epoch: 0  | Iteration: 2074 | Loss: 0.0650 | Time elapsed: [0013:19:09] 
Epoch: 0  | Iteration: 2075 | Loss: 0.0581 | Time elapsed: [0013:19:32] 
Epoch: 0  | Iteration: 2076 | Loss: 0.0564 | Time elapsed: [0013:19:56] 
Epoch: 0  | Iteration: 2077 | Loss: 0.0528 | Time elapsed: [0013:20:20] 
Epoch: 0  | Iteration: 2078 | Loss: 0.0516 | Time elapsed: [0013:20:43] 
Epoch: 0  | Iteration: 2079 | Loss: 0.0480 | Time elapsed: [0013:21:07] 
Epoch: 0  | Iteration: 2080 | Loss: 0.0554 | Time elapsed: [0013:21:30] 
Epoch: 0  | Iteration: 2081 | Loss: 0.0519 | Time elapsed: [0013:21:54] 
Epoch: 0  | Iteration: 2082 | Loss: 0.0476 | Time elapsed: [0013:22:18] 
Epoch: 0  | Iteration: 2083 | Loss: 0.0476 | Time elapsed: [0013:22:41] 
Epoch: 0  | Iteration: 2084 | Loss: 0.0458 | Time elapsed: [0013:23:04] 
Epoch: 0  | Iteration: 2085 | Loss: 0.0439 | Time elapsed: [0013:23:28] 
Epoch: 0  | Iteration: 2086 | Loss: 0.0424 | Time elapsed: [0013:23:51] 
Epoch: 0  | Iteration: 2087 | Loss: 0.0440 | Time elapsed: [0013:24:15] 
Epoch: 0  | Iteration: 2088 | Loss: 0.0436 | Time elapsed: [0013:24:38] 
Epoch: 0  | Iteration: 2089 | Loss: 0.0421 | Time elapsed: [0013:25:01] 
Epoch: 0  | Iteration: 2090 | Loss: 0.0474 | Time elapsed: [0013:25:25] 
Epoch: 0  | Iteration: 2091 | Loss: 0.0485 | Time elapsed: [0013:25:49] 
Epoch: 0  | Iteration: 2092 | Loss: 0.0500 | Time elapsed: [0013:26:12] 
Epoch: 0  | Iteration: 2093 | Loss: 0.0478 | Time elapsed: [0013:26:36] 
Epoch: 0  | Iteration: 2094 | Loss: 0.0538 | Time elapsed: [0013:26:59] 
Epoch: 0  | Iteration: 2095 | Loss: 0.0481 | Time elapsed: [0013:27:23] 
Epoch: 0  | Iteration: 2096 | Loss: 0.0499 | Time elapsed: [0013:27:47] 
Epoch: 0  | Iteration: 2097 | Loss: 0.0470 | Time elapsed: [0013:28:10] 
Epoch: 0  | Iteration: 2098 | Loss: 0.0539 | Time elapsed: [0013:28:34] 
Epoch: 0  | Iteration: 2099 | Loss: 0.0516 | Time elapsed: [0013:28:58] 
Epoch: 0  | Iteration: 2100 | Loss: 0.0495 | Time elapsed: [0013:29:23] 
Epoch: 0  | Iteration: 2101 | Loss: 0.0449 | Time elapsed: [0013:29:47] 
Epoch: 0  | Iteration: 2102 | Loss: 0.0522 | Time elapsed: [0013:30:11] 
Epoch: 0  | Iteration: 2103 | Loss: 0.0494 | Time elapsed: [0013:30:35] 
Epoch: 0  | Iteration: 2104 | Loss: 0.0476 | Time elapsed: [0013:30:59] 
Epoch: 0  | Iteration: 2105 | Loss: 0.0458 | Time elapsed: [0013:31:22] 
Epoch: 0  | Iteration: 2106 | Loss: 0.0472 | Time elapsed: [0013:31:46] 
Epoch: 0  | Iteration: 2107 | Loss: 0.0492 | Time elapsed: [0013:32:10] 
Epoch: 0  | Iteration: 2108 | Loss: 0.0454 | Time elapsed: [0013:32:33] 
Epoch: 0  | Iteration: 2109 | Loss: 0.0445 | Time elapsed: [0013:32:57] 
Epoch: 0  | Iteration: 2110 | Loss: 0.0419 | Time elapsed: [0013:33:21] 
Epoch: 0  | Iteration: 2111 | Loss: 0.0462 | Time elapsed: [0013:33:44] 
Epoch: 0  | Iteration: 2112 | Loss: 0.0425 | Time elapsed: [0013:34:08] 
Epoch: 0  | Iteration: 2113 | Loss: 0.0491 | Time elapsed: [0013:34:31] 
Epoch: 0  | Iteration: 2114 | Loss: 0.0450 | Time elapsed: [0013:34:55] 
Epoch: 0  | Iteration: 2115 | Loss: 0.0409 | Time elapsed: [0013:35:19] 
Epoch: 0  | Iteration: 2116 | Loss: 0.0416 | Time elapsed: [0013:35:43] 
Epoch: 0  | Iteration: 2117 | Loss: 0.0381 | Time elapsed: [0013:36:06] 
Epoch: 0  | Iteration: 2118 | Loss: 0.0416 | Time elapsed: [0013:36:30] 
Epoch: 0  | Iteration: 2119 | Loss: 0.0412 | Time elapsed: [0013:36:54] 
Epoch: 0  | Iteration: 2120 | Loss: 0.0421 | Time elapsed: [0013:37:17] 
Epoch: 0  | Iteration: 2121 | Loss: 0.0406 | Time elapsed: [0013:37:41] 
Epoch: 0  | Iteration: 2122 | Loss: 0.0400 | Time elapsed: [0013:38:04] 
Epoch: 0  | Iteration: 2123 | Loss: 0.0417 | Time elapsed: [0013:38:27] 
Epoch: 0  | Iteration: 2124 | Loss: 0.0396 | Time elapsed: [0013:38:50] 
Epoch: 0  | Iteration: 2125 | Loss: 0.0416 | Time elapsed: [0013:39:13] 
Epoch: 0  | Iteration: 2126 | Loss: 0.0369 | Time elapsed: [0013:39:36] 
Epoch: 0  | Iteration: 2127 | Loss: 0.0396 | Time elapsed: [0013:39:59] 
Epoch: 0  | Iteration: 2128 | Loss: 0.0423 | Time elapsed: [0013:40:21] 
Epoch: 0  | Iteration: 2129 | Loss: 0.0446 | Time elapsed: [0013:40:45] 
Epoch: 0  | Iteration: 2130 | Loss: 0.0437 | Time elapsed: [0013:41:07] 
Epoch: 0  | Iteration: 2131 | Loss: 0.0443 | Time elapsed: [0013:41:30] 
Epoch: 0  | Iteration: 2132 | Loss: 0.0450 | Time elapsed: [0013:41:53] 
Epoch: 0  | Iteration: 2133 | Loss: 0.0407 | Time elapsed: [0013:42:16] 
Epoch: 0  | Iteration: 2134 | Loss: 0.0435 | Time elapsed: [0013:42:39] 
Epoch: 0  | Iteration: 2135 | Loss: 0.0445 | Time elapsed: [0013:43:02] 
Epoch: 0  | Iteration: 2136 | Loss: 0.0459 | Time elapsed: [0013:43:25] 
Epoch: 0  | Iteration: 2137 | Loss: 0.0453 | Time elapsed: [0013:43:49] 
Epoch: 0  | Iteration: 2138 | Loss: 0.0490 | Time elapsed: [0013:44:12] 
Epoch: 0  | Iteration: 2139 | Loss: 0.0605 | Time elapsed: [0013:44:35] 
Epoch: 0  | Iteration: 2140 | Loss: 0.1054 | Time elapsed: [0013:44:59] 
Epoch: 0  | Iteration: 2141 | Loss: 0.1022 | Time elapsed: [0013:45:22] 
Epoch: 0  | Iteration: 2142 | Loss: 0.1103 | Time elapsed: [0013:45:45] 
Epoch: 0  | Iteration: 2143 | Loss: 0.1079 | Time elapsed: [0013:46:08] 
Epoch: 0  | Iteration: 2144 | Loss: 0.0953 | Time elapsed: [0013:46:31] 
Epoch: 0  | Iteration: 2145 | Loss: 0.0883 | Time elapsed: [0013:46:54] 
Epoch: 0  | Iteration: 2146 | Loss: 0.0883 | Time elapsed: [0013:47:17] 
Epoch: 0  | Iteration: 2147 | Loss: 0.0790 | Time elapsed: [0013:47:40] 
Epoch: 0  | Iteration: 2148 | Loss: 0.0708 | Time elapsed: [0013:48:04] 
Epoch: 0  | Iteration: 2149 | Loss: 0.0715 | Time elapsed: [0013:48:27] 
Epoch: 0  | Iteration: 2150 | Loss: 0.0690 | Time elapsed: [0013:48:50] 
Epoch: 0  | Iteration: 2151 | Loss: 0.0585 | Time elapsed: [0013:49:13] 
Epoch: 0  | Iteration: 2152 | Loss: 0.0614 | Time elapsed: [0013:49:36] 
Epoch: 0  | Iteration: 2153 | Loss: 0.0629 | Time elapsed: [0013:49:59] 
Epoch: 0  | Iteration: 2154 | Loss: 0.0553 | Time elapsed: [0013:50:22] 
Epoch: 0  | Iteration: 2155 | Loss: 0.0501 | Time elapsed: [0013:50:44] 
Epoch: 0  | Iteration: 2156 | Loss: 0.0493 | Time elapsed: [0013:51:08] 
Epoch: 0  | Iteration: 2157 | Loss: 0.0477 | Time elapsed: [0013:51:31] 
Epoch: 0  | Iteration: 2158 | Loss: 0.0497 | Time elapsed: [0013:51:54] 
Epoch: 0  | Iteration: 2159 | Loss: 0.0457 | Time elapsed: [0013:52:18] 
Epoch: 0  | Iteration: 2160 | Loss: 0.0443 | Time elapsed: [0013:52:40] 
Epoch: 0  | Iteration: 2161 | Loss: 0.0450 | Time elapsed: [0013:53:04] 
Epoch: 0  | Iteration: 2162 | Loss: 0.0481 | Time elapsed: [0013:53:27] 
Epoch: 0  | Iteration: 2163 | Loss: 0.0440 | Time elapsed: [0013:53:50] 
Epoch: 0  | Iteration: 2164 | Loss: 0.0457 | Time elapsed: [0013:54:13] 
Epoch: 0  | Iteration: 2165 | Loss: 0.0454 | Time elapsed: [0013:54:36] 
Epoch: 0  | Iteration: 2166 | Loss: 0.0435 | Time elapsed: [0013:55:00] 
Epoch: 0  | Iteration: 2167 | Loss: 0.0475 | Time elapsed: [0013:55:22] 
Epoch: 0  | Iteration: 2168 | Loss: 0.0426 | Time elapsed: [0013:55:45] 
Epoch: 0  | Iteration: 2169 | Loss: 0.0421 | Time elapsed: [0013:56:08] 
Epoch: 0  | Iteration: 2170 | Loss: 0.0419 | Time elapsed: [0013:56:31] 
Epoch: 0  | Iteration: 2171 | Loss: 0.0449 | Time elapsed: [0013:56:55] 
